
============================================================
  神戸歯科総研 医院DB構築 v4.0  2026-07-08
  設計思想: 全院網羅（Nearby Search グリッド）+ AI評判生成
  グリッド数: 1232点（間隔0.008度・半径600m）
  現在のDB  : 0院
  足切り    : 閉業のみ（評価・口コミ数での除外なし）
============================================================

【Phase 1】Nearby Search グリッド — 神戸市全域を座標で網羅
  目標: 検索順位・SEOに依存せず存在する全医院を取得

  🔲 [  1/1232] (34.6, 134.96) → 0件（新規: 0院）
  💾 60グリッド完了・DB保存: 0院

  🔲 [ 61/1232] (34.608, 135.088) → 0件（新規: 0院）
  🔲 [ 62/1232] (34.608, 135.096) → 0件（新規: 0院）
  🔲 [ 63/1232] (34.608, 135.104) → 0件（新規: 0院）
  🔲 [ 64/1232] (34.608, 135.112) → 0件（新規: 0院）
  🔲 [ 65/1232] (34.608, 135.12) → 0件（新規: 0院）
  🔲 [ 66/1232] (34.608, 135.128) → 0件（新規: 0院）
  🔲 [ 67/1232] (34.608, 135.136) → 0件（新規: 0院）
  🔲 [ 68/1232] (34.608, 135.144) → 0件（新規: 0院）
  🔲 [ 69/1232] (34.608, 135.152) → 0件（新規: 0院）
  🔲 [ 70/1232] (34.608, 135.16) → 0件（新規: 0院）
  🔲 [ 71/1232] (34.608, 135.168) → 0件（新規: 0院）
  🔲 [ 72/1232] (34.608, 135.176) → 0件（新規: 0院）
  🔲 [ 73/1232] (34.608, 135.184) → 0件（新規: 0院）
  🔲 [ 74/1232] (34.608, 135.192) → 0件（新規: 0院）
  🔲 [ 75/1232] (34.608, 135.2) → 0件（新規: 0院）
  🔲 [ 76/1232] (34.608, 135.208) → 0件（新規: 0院）
  🔲 [ 77/1232] (34.608, 135.216) → 0件（新規: 0院）
  🔲 [ 78/1232] (34.608, 135.224) → 0件（新規: 0院）
  🔲 [ 79/1232] (34.608, 135.232) → 0件（新規: 0院）
  🔲 [ 80/1232] (34.608, 135.24) → 0件（新規: 0院）

  💾 80グリッド完了・DB保存: 0院

  🔲 [ 81/1232] (34.608, 135.248) → 0件（新規: 0院）
  🔲 [ 82/1232] (34.608, 135.256) → 0件（新規: 0院）
  🔲 [ 83/1232] (34.608, 135.264) → 0件（新規: 0院）
  🔲 [ 84/1232] (34.608, 135.272) → 0件（新規: 0院）
  🔲 [ 85/1232] (34.608, 135.28) → 0件（新規: 0院）
  🔲 [ 86/1232] (34.608, 135.288) → 0件（新規: 0院）
  🔲 [ 87/1232] (34.608, 135.296) → 0件（新規: 0院）
  🔲 [ 88/1232] (34.608, 135.304) → 0件（新規: 0院）
  🔲 [ 89/1232] (34.616, 134.96) → 0件（新規: 0院）
  🔲 [ 90/1232] (34.616, 134.968) → 0件（新規: 0院）
  🔲 [ 91/1232] (34.616, 134.976) → 0件（新規: 0院）
  🔲 [ 92/1232] (34.616, 134.984) → 0件（新規: 0院）
  🔲 [ 93/1232] (34.616, 134.992) → 0件（新規: 0院）
  🔲 [ 94/1232] (34.616, 135.0) → 0件（新規: 0院）
  🔲 [ 95/1232] (34.616, 135.008) → 0件（新規: 0院）
  🔲 [ 96/1232] (34.616, 135.016) → 0件（新規: 0院）
  🔲 [ 97/1232] (34.616, 135.024) → 0件（新規: 0院）
  🔲 [ 98/1232] (34.616, 135.032) → 0件（新規: 0院）
  🔲 [ 99/1232] (34.616, 135.04) → 0件（新規: 0院）
  🔲 [100/1232] (34.616, 135.048) → 0件（新規: 0院）

  💾 100グリッド完了・DB保存: 0院

  🔲 [101/1232] (34.616, 135.056) → 0件（新規: 0院）
  🔲 [102/1232] (34.616, 135.064) → 0件（新規: 0院）
  🔲 [103/1232] (34.616, 135.072) → 0件（新規: 0院）
  🔲 [104/1232] (34.616, 135.08) → 0件（新規: 0院）
  🔲 [105/1232] (34.616, 135.088) → 0件（新規: 0院）
  🔲 [106/1232] (34.616, 135.096) → 0件（新規: 0院）
  🔲 [107/1232] (34.616, 135.104) → 0件（新規: 0院）
  🔲 [108/1232] (34.616, 135.112) → 0件（新規: 0院）
  🔲 [109/1232] (34.616, 135.12) → 0件（新規: 0院）
  🔲 [110/1232] (34.616, 135.128) → 0件（新規: 0院）
  🔲 [111/1232] (34.616, 135.136) → 0件（新規: 0院）
  🔲 [112/1232] (34.616, 135.144) → 0件（新規: 0院）
  🔲 [113/1232] (34.616, 135.152) → 0件（新規: 0院）
  🔲 [114/1232] (34.616, 135.16) → 0件（新規: 0院）
  🔲 [115/1232] (34.616, 135.168) → 0件（新規: 0院）
  🔲 [116/1232] (34.616, 135.176) → 0件（新規: 0院）
  🔲 [117/1232] (34.616, 135.184) → 0件（新規: 0院）
  🔲 [118/1232] (34.616, 135.192) → 0件（新規: 0院）
  🔲 [119/1232] (34.616, 135.2) → 0件（新規: 0院）
  🔲 [120/1232] (34.616, 135.208) → 0件（新規: 0院）

  💾 120グリッド完了・DB保存: 0院

  🔲 [121/1232] (34.616, 135.216) → 0件（新規: 0院）
  🔲 [122/1232] (34.616, 135.224) → 0件（新規: 0院）
  🔲 [123/1232] (34.616, 135.232) → 0件（新規: 0院）
  🔲 [124/1232] (34.616, 135.24) → 0件（新規: 0院）
  🔲 [125/1232] (34.616, 135.248) → 0件（新規: 0院）
  🔲 [126/1232] (34.616, 135.256) → 0件（新規: 0院）
  🔲 [127/1232] (34.616, 135.264) → 0件（新規: 0院）
  🔲 [128/1232] (34.616, 135.272) → 0件（新規: 0院）
  🔲 [129/1232] (34.616, 135.28) → 0件（新規: 0院）
  🔲 [130/1232] (34.616, 135.288) → 0件（新規: 0院）
  🔲 [131/1232] (34.616, 135.296) → 0件（新規: 0院）
  🔲 [132/1232] (34.616, 135.304) → 0件（新規: 0院）
  🔲 [133/1232] (34.624, 134.96) → 0件（新規: 0院）
  🔲 [134/1232] (34.624, 134.968) → 0件（新規: 0院）
  🔲 [135/1232] (34.624, 134.976) → 0件（新規: 0院）
  🔲 [136/1232] (34.624, 134.984) → 0件（新規: 0院）
  🔲 [137/1232] (34.624, 134.992) → 0件（新規: 0院）
  🔲 [138/1232] (34.624, 135.0) → 0件（新規: 0院）
  🔲 [139/1232] (34.624, 135.008) → 0件（新規: 0院）
  🔲 [140/1232] (34.624, 135.016) → 0件（新規: 0院）

  💾 140グリッド完了・DB保存: 0院

  🔲 [141/1232] (34.624, 135.024) → 0件（新規: 0院）
  🔲 [142/1232] (34.624, 135.032) → 0件（新規: 0院）
  🔲 [143/1232] (34.624, 135.04) → 0件（新規: 0院）
  🔲 [144/1232] (34.624, 135.048) → 0件（新規: 0院）
  🔲 [145/1232] (34.624, 135.056) → 1件（新規: 1院）
    ▶ 杉本歯科クリニック（★0・0件）  総合0点 📡0ソース
  🔲 [146/1232] (34.624, 135.064) → 0件（新規: 0院）
  🔲 [147/1232] (34.624, 135.072) → 0件（新規: 0院）
  🔲 [148/1232] (34.624, 135.08) → 0件（新規: 0院）
  🔲 [149/1232] (34.624, 135.088) → 0件（新規: 0院）
  🔲 [150/1232] (34.624, 135.096) → 0件（新規: 0院）
  🔲 [151/1232] (34.624, 135.104) → 0件（新規: 0院）
  🔲 [152/1232] (34.624, 135.112) → 0件（新規: 0院）
  🔲 [153/1232] (34.624, 135.12) → 0件（新規: 0院）
  🔲 [154/1232] (34.624, 135.128) → 0件（新規: 0院）
  🔲 [155/1232] (34.624, 135.136) → 0件（新規: 0院）
  🔲 [156/1232] (34.624, 135.144) → 0件（新規: 0院）
  🔲 [157/1232] (34.624, 135.152) → 0件（新規: 0院）
  🔲 [158/1232] (34.624, 135.16) → 0件（新規: 0院）
  🔲 [159/1232] (34.624, 135.168) → 0件（新規: 0院）
  🔲 [160/1232] (34.624, 135.176) → 0件（新規: 0院）

  💾 160グリッド完了・DB保存: 1院

  🔲 [161/1232] (34.624, 135.184) → 0件（新規: 0院）
  🔲 [162/1232] (34.624, 135.192) → 0件（新規: 0院）
  🔲 [163/1232] (34.624, 135.2) → 0件（新規: 0院）
  🔲 [164/1232] (34.624, 135.208) → 0件（新規: 0院）
  🔲 [165/1232] (34.624, 135.216) → 0件（新規: 0院）
  🔲 [166/1232] (34.624, 135.224) → 0件（新規: 0院）
  🔲 [167/1232] (34.624, 135.232) → 0件（新規: 0院）
  🔲 [168/1232] (34.624, 135.24) → 0件（新規: 0院）
  🔲 [169/1232] (34.624, 135.248) → 0件（新規: 0院）
  🔲 [170/1232] (34.624, 135.256) → 0件（新規: 0院）
  🔲 [171/1232] (34.624, 135.264) → 0件（新規: 0院）
  🔲 [172/1232] (34.624, 135.272) → 0件（新規: 0院）
  🔲 [173/1232] (34.624, 135.28) → 0件（新規: 0院）
  🔲 [174/1232] (34.624, 135.288) → 0件（新規: 0院）
  🔲 [175/1232] (34.624, 135.296) → 0件（新規: 0院）
  🔲 [176/1232] (34.624, 135.304) → 0件（新規: 0院）
  🔲 [177/1232] (34.632, 134.96) → 0件（新規: 0院）
  🔲 [178/1232] (34.632, 134.968) → 0件（新規: 0院）
  🔲 [179/1232] (34.632, 134.976) → 0件（新規: 0院）
  🔲 [180/1232] (34.632, 134.984) → 0件（新規: 0院）

  💾 180グリッド完了・DB保存: 1院

  🔲 [181/1232] (34.632, 134.992) → 0件（新規: 0院）
  🔲 [182/1232] (34.632, 135.0) → 0件（新規: 0院）
  🔲 [183/1232] (34.632, 135.008) → 0件（新規: 0院）
  🔲 [184/1232] (34.632, 135.016) → 0件（新規: 0院）
  🔲 [185/1232] (34.632, 135.024) → 0件（新規: 0院）
  🔲 [186/1232] (34.632, 135.032) → 4件（新規: 4院）
    ▶ 石井矯正・小児歯科クリニック（★4.4・5件）  総合82点 📡2ソース
    ▶ 田口歯科医院（★3.7・3件）  総合53点 📡1ソース
    ▶ 中井歯科（★5・1件）  総合0点 📡0ソース
    ▶ 春藤歯科医院（★4.1・69件）  総合62点 📡2ソース
  🔲 [187/1232] (34.632, 135.04) → 4件（新規: 3院）
    ▶ なつき歯科（★4・4件）  総合30点 📡0ソース
    ▶ 清瀬歯科医院（★2.3・3件）  総合20点 📡0ソース ⭐
    ▶ 坂田小児歯科（★4.8・5件）  総合17点 📡0ソース
  🔲 [188/1232] (34.632, 135.048) → 15件（新規: 13院）
    ▶ サミゾ歯科（★3.3・3件）  総合20点 📡1ソース
    ▶ 難波歯科（★3・4件）  総合70点 📡1ソース
    ▶ 井上歯科（★5・1件）  総合70点 📡1ソース
    ▶ 医療法人社団優志会 梶歯科医院（★2.9・15件）  総合75点 📡2ソース ⭐
    ▶ 六島歯科（★3.5・8件）  総合25点 📡0ソース
    ▶ 守内歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 森本歯科（★5・5件）  総合42点 📡1ソース ⭐
    ▶ オリーブ歯科クリニック（★4.6・174件）  総合85点 📡3ソース ⭐
    ▶ 南歯科クリニック（★4.1・8件）  総合83点 📡2ソース ⭐
    ▶ 井上矯正歯科クリニック（★5・1件）  総合20点 📡0ソース ⭐
    ▶ 本多歯科医院（★5・4件）  総合38点 📡0ソース
    ▶ 宇都宮歯科クリニック（★4.1・7件）  総合77点 📡2ソース ⭐
    ▶ 東山歯科医院（★2.8・5件）  総合10点 📡0ソース
  🔲 [189/1232] (34.632, 135.056) → 24件（新規: 13院）
    ▶ もりがみ歯科（★4.2・5件）  総合42点 📡1ソース ⭐
    ▶ 糸永歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 松野歯科（★4・5件）  総合67点 📡1ソース
    ▶ 堀家歯科医院（★5・1件）  総合40点 📡0ソース ⭐
    ▶ 大口歯科（★5・1件）  総合30点 📡0ソース ⭐
    ▶ 守内歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ ひらの歯科医院（★0・0件）  総合75点 📡1ソース ⭐
    ▶ 坂口歯科クリニック（★4.2・21件）  総合76点 📡1ソース
    ▶ つちや矯正歯科クリニック（★2.4・7件）  総合70点 📡2ソース ⭐
    ▶ むかいやま歯科クリニック（★3.7・7件）  総合72点 📡2ソース ⭐
    ▶ HANARE SAKAGUCHI CLINI（★0・0件）  総合80点 📡1ソース ⭐
    ▶ 日向たさき歯科（★5・5件）  総合77点 📡1ソース ⭐
    ▶ みわ歯科クリニック（★4.2・10件）  総合67点 📡3ソース
    ▶ 杉本歯科クリニック（★0・0件）  総合0点 📡0ソース
    ▶ おおの歯科・矯正歯科 歯医者/矯正歯科 神戸（★4.5・40件）  総合70点 📡2ソース ⭐
  🔲 [190/1232] (34.632, 135.064) → 2件（新規: 1院）
    ▶ 鈴木歯科医院（★5・2件）  総合0点 📡0ソース
  🔲 [191/1232] (34.632, 135.072) → 3件（新規: 2院）
    ▶ 鈴木歯科医院（★5・2件）  総合0点 📡0ソース
    ▶ 四宮歯科医院（★3.8・6件）  総合40点 📡1ソース ⭐
    ▶ 関谷歯科医院（★2.8・6件）  総合65点 📡2ソース
  🔲 [192/1232] (34.632, 135.08) → 1件（新規: 1院）
    ▶ 中沢歯科医院（★4.3・9件）  総合37点 📡0ソース
  🔲 [193/1232] (34.632, 135.088) → 0件（新規: 0院）
  🔲 [194/1232] (34.632, 135.096) → 0件（新規: 0院）
  🔲 [195/1232] (34.632, 135.104) → 0件（新規: 0院）
  🔲 [196/1232] (34.632, 135.112) → 0件（新規: 0院）
  🔲 [197/1232] (34.632, 135.12) → 0件（新規: 0院）
  🔲 [198/1232] (34.632, 135.128) → 0件（新規: 0院）
  🔲 [199/1232] (34.632, 135.136) → 0件（新規: 0院）
  🔲 [200/1232] (34.632, 135.144) → 0件（新規: 0院）

  💾 200グリッド完了・DB保存: 38院

  🔲 [201/1232] (34.632, 135.152) → 0件（新規: 0院）
  🔲 [202/1232] (34.632, 135.16) → 0件（新規: 0院）
  🔲 [203/1232] (34.632, 135.168) → 0件（新規: 0院）
  🔲 [204/1232] (34.632, 135.176) → 0件（新規: 0院）
  🔲 [205/1232] (34.632, 135.184) → 0件（新規: 0院）
  🔲 [206/1232] (34.632, 135.192) → 0件（新規: 0院）
  🔲 [207/1232] (34.632, 135.2) → 0件（新規: 0院）
  🔲 [208/1232] (34.632, 135.208) → 0件（新規: 0院）
  🔲 [209/1232] (34.632, 135.216) → 0件（新規: 0院）
  🔲 [210/1232] (34.632, 135.224) → 0件（新規: 0院）
  🔲 [211/1232] (34.632, 135.232) → 0件（新規: 0院）
  🔲 [212/1232] (34.632, 135.24) → 0件（新規: 0院）
  🔲 [213/1232] (34.632, 135.248) → 0件（新規: 0院）
  🔲 [214/1232] (34.632, 135.256) → 0件（新規: 0院）
  🔲 [215/1232] (34.632, 135.264) → 0件（新規: 0院）
  🔲 [216/1232] (34.632, 135.272) → 0件（新規: 0院）
  🔲 [217/1232] (34.632, 135.28) → 0件（新規: 0院）
  🔲 [218/1232] (34.632, 135.288) → 0件（新規: 0院）
  🔲 [219/1232] (34.632, 135.296) → 0件（新規: 0院）
  🔲 [220/1232] (34.632, 135.304) → 0件（新規: 0院）

  💾 220グリッド完了・DB保存: 38院

  🔲 [221/1232] (34.64, 134.96) → 0件（新規: 0院）
  🔲 [222/1232] (34.64, 134.968) → 0件（新規: 0院）
  🔲 [223/1232] (34.64, 134.976) → 0件（新規: 0院）
  🔲 [224/1232] (34.64, 134.984) → 0件（新規: 0院）
  🔲 [225/1232] (34.64, 134.992) → 0件（新規: 0院）
  🔲 [226/1232] (34.64, 135.0) → 0件（新規: 0院）
  🔲 [227/1232] (34.64, 135.008) → 0件（新規: 0院）
  🔲 [228/1232] (34.64, 135.016) → 3件（新規: 3院）
    ▶ すあみ歯科医院（★1・2件）  総合10点 📡0ソース
    ▶ 樫林歯科（医療法人社団）（★3.1・18件）  総合35点 📡0ソース
    ▶ 石山矯正歯科クリニック（★0・0件）  総合0点 📡0ソース
  🔲 [229/1232] (34.64, 135.024) → 1件（新規: 1院）
    ▶ きむら歯科医院（★4.6・29件）  総合77点 📡1ソース ⭐
  🔲 [230/1232] (34.64, 135.032) → 11件（新規: 8院）
    ▶ 神戸精密入れ歯相談室（★4・1件）  総合75点 📡1ソース ⭐
    ▶ 舞子坂よしだ矯正歯科（★3・1件）  総合70点 📡1ソース ⭐
    ▶ 木佐木歯科（★4・6件）  総合67点 📡1ソース
    ▶ 中井歯科（★5・1件）  総合0点 📡0ソース
    ▶ なかがわ歯科クリニック（★4・12件）  総合77点 📡3ソース ⭐
    ▶ いのうえ歯科（★0・0件）  総合0点 📡0ソース
    ▶ おおもり歯科医院（★4.1・11件）  総合62点 📡2ソース
    ▶ 沼田歯科医院（★4.4・5件）  総合77点 📡3ソース
    ▶ イワタ歯科医院（★3.6・11件）  総合25点 📡1ソース
  🔲 [231/1232] (34.64, 135.04) → 4件（新規: 3院）
    ▶ 藤田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ くすもと歯科クリニック（★4.4・8件）  総合52点 📡1ソース ⭐
    ▶ けん歯科クリニック（★3.9・7件）  総合20点 📡0ソース
  🔲 [232/1232] (34.64, 135.048) → 6件（新規: 1院）
    ▶ 藤田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 長谷川歯科（★0・0件）  総合0点 📡0ソース
  🔲 [233/1232] (34.64, 135.056) → 4件（新規: 1院）
    ▶ かねまつ歯科医院（★4.5・2件）  総合0点 📡1ソース
  🔲 [234/1232] (34.64, 135.064) → 3件（新規: 2院）
    ▶ カナムラ歯科（★3.4・5件）  総合15点 📡0ソース
    ▶ 由良歯科医院（★0・0件）  総合85点 📡3ソース ⭐
  🔲 [235/1232] (34.64, 135.072) → 2件（新規: 1院）
    ▶ 高橋歯科（★4.6・7件）  総合77点 📡2ソース ⭐
  🔲 [236/1232] (34.64, 135.08) → 1件（新規: 0院）
  🔲 [237/1232] (34.64, 135.088) → 0件（新規: 0院）
  🔲 [238/1232] (34.64, 135.096) → 0件（新規: 0院）
  🔲 [239/1232] (34.64, 135.104) → 0件（新規: 0院）
  🔲 [240/1232] (34.64, 135.112) → 6件（新規: 6院）
    ▶ すぎもと歯科（★3.5・4件）  総合15点 📡0ソース
    ▶ 杉歯科医院（★4.5・2件）  総合70点 📡3ソース
    ▶ 渡辺歯科医院（★4.8・4件）  総合65点 📡3ソース
    ▶ Laughing gate（★4.9・57件）  総合63点 📡1ソース
    ▶ かずまデンタルクリニック（★5・29件）  総合80点 📡2ソース ⭐
    ▶ てい歯科医院（★3.3・4件）  総合79点 📡1ソース ⭐

  💾 240グリッド完了・DB保存: 64院

  🔲 [241/1232] (34.64, 135.12) → 2件（新規: 0院）
  🔲 [242/1232] (34.64, 135.128) → 0件（新規: 0院）
  🔲 [243/1232] (34.64, 135.136) → 0件（新規: 0院）
  🔲 [244/1232] (34.64, 135.144) → 0件（新規: 0院）
  🔲 [245/1232] (34.64, 135.152) → 0件（新規: 0院）
  🔲 [246/1232] (34.64, 135.16) → 0件（新規: 0院）
  🔲 [247/1232] (34.64, 135.168) → 0件（新規: 0院）
  🔲 [248/1232] (34.64, 135.176) → 0件（新規: 0院）
  🔲 [249/1232] (34.64, 135.184) → 0件（新規: 0院）
  🔲 [250/1232] (34.64, 135.192) → 0件（新規: 0院）
  🔲 [251/1232] (34.64, 135.2) → 0件（新規: 0院）
  🔲 [252/1232] (34.64, 135.208) → 0件（新規: 0院）
  🔲 [253/1232] (34.64, 135.216) → 0件（新規: 0院）
  🔲 [254/1232] (34.64, 135.224) → 0件（新規: 0院）
  🔲 [255/1232] (34.64, 135.232) → 0件（新規: 0院）
  🔲 [256/1232] (34.64, 135.24) → 0件（新規: 0院）
  🔲 [257/1232] (34.64, 135.248) → 0件（新規: 0院）
  🔲 [258/1232] (34.64, 135.256) → 0件（新規: 0院）
  🔲 [259/1232] (34.64, 135.264) → 0件（新規: 0院）
  🔲 [260/1232] (34.64, 135.272) → 0件（新規: 0院）

  💾 260グリッド完了・DB保存: 64院

  🔲 [261/1232] (34.64, 135.28) → 0件（新規: 0院）
  🔲 [262/1232] (34.64, 135.288) → 0件（新規: 0院）
  🔲 [263/1232] (34.64, 135.296) → 0件（新規: 0院）
  🔲 [264/1232] (34.64, 135.304) → 0件（新規: 0院）
  🔲 [265/1232] (34.648, 134.96) → 1件（新規: 1院）
    ▶ きょうこ歯科クリニック（★4.7・6件）  総合92点 📡1ソース ⭐
  🔲 [266/1232] (34.648, 134.968) → 2件（新規: 1院）
    ▶ 安原歯科医院（★3.8・33件）  総合73点 📡1ソース
  🔲 [267/1232] (34.648, 134.976) → 1件（新規: 1院）
    ▶ 医療法人社団 川畑歯科医院（★3.8・32件）  総合75点 📡1ソース
  🔲 [268/1232] (34.648, 134.984) → 10件（新規: 9院）
    ▶ 田中ひでゆき歯科医院（★4.7・9件）  総合77点 📡1ソース ⭐
    ▶ 添田歯科医院（★3.5・2件）  総合50点 📡2ソース
    ▶ 平井歯科医院（★2.8・4件）  総合20点 📡0ソース
    ▶ 芳山歯科医院（★5・4件）  総合70点 📡3ソース
    ▶ みなとデンタルクリニック（★3.7・7件）  総合77点 📡2ソース ⭐
    ▶ くろだ歯科（★3.4・10件）  総合79点 📡3ソース ⭐
    ▶ 明石やまだ内科歯科クリニック（★4.6・25件）  総合80点 📡2ソース ⭐
    ▶ タンケ歯科医院（★3.7・3件）  総合50点 📡1ソース
    ▶ 久保歯科医院（★4.6・133件）  総合83点 📡3ソース
  🔲 [269/1232] (34.648, 134.992) → 22件（新規: 15院）
    ▶ 大矢矯正歯科 明石駅前院（★3.3・7件）  総合65点 📡3ソース
    ▶ 米澤デンタルクリニック（★4.4・16件）  総合74点 📡3ソース
    ▶ 明石カメリアクリニック（★5・16件）  総合77点 📡2ソース ⭐
    ▶ 藤波歯科医院（★3・1件）  総合75点 📡1ソース ⭐
    ▶ 向井歯科クリニック（★3.8・33件）  総合68点 📡3ソース
    ▶ 長谷川矯正歯科（★5・1件）  総合65点 📡2ソース
    ▶ 医療法人社団川畑歯科医院 明石駅前歯科クリニ（★1・2件）  総合75点 📡1ソース
    ▶ 医療法人社団 川畑歯科医院 明石駅前歯科クリ（★4.8・30件）  総合80点 📡1ソース ⭐
    ▶ 明石駅前歯科クリニック エトワールこども歯科（★4.3・152件）  総合86点 📡1ソース
    ▶ なかむらデンタルケアクリニック（★4.7・3件）  総合40点 📡0ソース ⭐
    ▶ デンタルオフィス北野 歯科・矯正歯科（★4.7・143件）  総合87点 📡3ソース ⭐
    ▶ 美田歯科医院（★0・0件）  総合67点 📡2ソース
    ▶ ホワイトニングカフェアスピア明石店（★4.8・196件）  総合53点 📡2ソース
    ▶ Kanomi Dental Clinic（★4・10件）  総合42点 📡0ソース
    ▶ デンタル・アイ（★4・2件）  総合0点 📡0ソース
  🔲 [270/1232] (34.648, 135.0) → 12件（新規: 3院）
    ▶ 白矢歯科医院（★4.3・9件）  総合84点 📡1ソース ⭐
    ▶ ヒラサキ歯科（★4・2件）  総合15点 📡2ソース
    ▶ 倉橋歯科医院（★4.9・132件）  総合100点 📡3ソース ⭐
    ▶ デンタル・アイ（★4・2件）  総合0点 📡0ソース
  🔲 [271/1232] (34.648, 135.008) → 4件（新規: 3院）
